,Text,Label
0," Mr Brody, this is the Internet community, full of knowledge and google bits, tell us what you need and maybe we can help you out.",pos
1,. Infrastructure grew 125% in India in the first half of fiscal year 2023 as #cloud adoption grows and enterprises choose between the best #multicloud and #hybridcloud options for their workloads. Oracle's Chris Chelliah shares more. ,pos
2,Labor board decision could force Google to negotiate with YouTube contractors  via ,neg
3,"  Precisely. Equally and alternatively, is there a way to encourage and train LLM's to crawl specific sites?

Google, and all the web spider, web crawler bots have been doing this for a long, long time; so as those versions of Chat",neg
4, I clock that tea yesterday cardi was listening about that cosmetics brand,neg
5,  Iâve never done that before â is it just as simple as suspending it in some EVOO for a while?  I can google!!  TYVM â¥ï¸,neg
6,"  also said fuck it and gave yall the google doc link

enjoy ð",neg
7,Google Messages preps redesign of voice recorder UI [Gallery] ,neu
8,  yepð­ if u translate excited with google translation it translates to horny,neg
9,"Mac in a book.

By  #simple

",neu
10,It only took 3 months but shout out  the real MVP. #2stepverification f**k you almost locked me out my shit for good. ,neg
11,"  Where have  you been ? It's already a thing.

  having trifling logistical issues. Chat has already changed millions of lives

Google's offering will be to OpenAI what Rumble is to YouTube. 

To be clear. They are having a spec",pos
12,"  Oh, and in case you are in any doubt, Red has had so many live debates, even from Google Hangout days, to numerous lives on YT. Not once has any flerf bought any evidence, for their beliefs,to the table, ever, that Red hasn't debun",pos
13,"   The courts are going to likely find the training of AI a fair use.  Many lawyers have stated as such.  There are even cases that may offer precedent for the use being fair.  See Perfect 10 v. Google and Author's Guild, I",neg
14,"  Lady if you think a guy capable of getting hired at Microsoft will have trouble getting hired elsewhere then you don't know what the guy's worth. I guess you're right, it's best for the guy she gets out his life.",neg
15,"""Outdoor living and terms like ""hardscape"" are usually mostly...""

Read more via our Google Update linked below.



#Hardscape #Atlanta 
#Hardscape_Atlanta 
#HardscapeAtlanta ",neu
16,"Not sure where this came from originally, but on a run today this came to the front of my mind, and had to go look up the old google doc I had to get the full poem.

This was brought to me during the most impactful years of my life, and is still something I try to live by",pos
17," got me this bad boy over here off amazon im pretty sure if you look up ""amazon apple pen"" this is the first thing you will see, its pretty cheap around 20 bucks ",pos
18,    Hey apple! Lol,neu
19,  At this point these unethical âgolf media personalitiesâ tweet whatever they want even when there is plenty of proof to be found in just a simple google research that what they are writing is a LIE.  No shame!,neg
20," #ControlAfricanNarratives:  Africans do not need Facebook, Twitter or Google.  Set up your own Media Platforms.  Western Media is in Africa to extract information to use against Africa worldwide. This is the new method of COLONIZATION witho",pos
21, Steve Jobs must be really upset. Apple Sells you a service  the same Regurgitated Devices. Where's the Innovation?,neg
22, Apple out,neu
23,I was charging my Apple Watchâ¦â¦. But guess who didnât turn on the  switch ð«¢ð«¢ð«¢ð«¢,neg
24, Yeah - Microsoft is really growing the AI product line. Good on them moving fast with this!,pos
25,match stopped for 20 seconds because Carlito couldn't find his apple,neu
26,"á 
trying to eat an entire apple 
in one bite
á ",neu
27, I just left them a one star review on Google Maps. ð¤ð¼,neg
28,  Lmaooo listen this has been me for weeks it finally worked today lol let it update while your sleep put them both on the charger I went to the Apple Store and everything which was a waste of time,neg
29,Beatlejazz - Another Bite of the Apple - Michelle,neu
30,"Now Playing on #PacificCoastFM
Funkisch - Gonna Be Somebody
""Hey Google, ask Pacific Coast FM to play my Radio!""

Audacy â¬ï¸ 
myTuner Radio â¬ï¸  ",neu
31," You're playing at MSG!!! 
You represent Kstate so well and we are so proud of you! I've never been happier for a player. You make the Big Apple,  Little Apple and all the rest of Wildcat Nation so proud ð Congrats!",pos
32,"  I like to think 99% of men wash their hands (maybe not very wellConfusion after a #2, but I don't want to Google research, lest the truth be appalling.",neg
33,"Microsoft announces generative AI-powered Copilot 365 to âchange work as we know itâ

 ",pos
34," Itâs my family, you think I have to Google? If we knew your name, we could look into your history too. Bakwaas band kar.",neg
35,"#NowPlaying from Apple Music(iOSConfusion
ðµLook at meâ¡
ð¤Happy Around!
ð¿Around and Around - EP ",neu
36,poodle - Google Search ,neu
37,"I'm trying to free up space in my Google account.  Does anyone know: can I delete these ""thumbSegment"" files? ",neu
38,"-Looks up on Google 'MikexJeremy' secretly- 33 Wink_or_smirk [FnafSchimdt,MikeSchmit10,]#SenpaiBot~",pos
39,"Using google maps walk times (nycConfusion
â Uni (5minConfusion
â Hospital (5minConfusion
â Schools (1minConfusion
â Supermarkets (1minConfusion
â Pharmacy (2minConfusion
â Library (13minConfusion
â Park (8minConfusion
â Bars (3minConfusion
â Corner Stores (2minConfusion
âGym/Sports Center (2minConfusion
â Cinema (3minConfusion ",neu
40,"3 in 1 Charging Station for iPhone - Wireless Charger for Apple Products Multiple Devices
ð¢$29.99 (was $69.97Confusion ð

â¡ï¸

#amazondeals #Apple #giftideas ",neu
41,"#Republican #MAGA #USA #TRUMP
My best playlist on Apple Music
ðºð¸
Youâre welcome. ðºð¸
ðºð¸ðºð¸ðºð¸ðºð¸ðºð¸ðºð¸ðºð¸ðºð¸ðºð¸ ",pos
42,"   Ive watched friends smoke meth this way and slowly kill themselves. I don't need Google, junior. I've been around the world a bit.",neg
43,   U know about google right?,neu
44,ITS FINALLY ON APPLE MUSIC I WON ,pos
45,"You can also listen to us on Google Podcast, Overcast, Amazon Podcast, iHeartRadio and soon so much more. Please continue to check out our Facebook and Twitter and please don't forget to ""Leave The Cobbler"". ",neu
46,iâm still tryna figure out why apple charging me all these damn charges ð first it was 2.99 3.99 6.99 now these mfs tryna get me for 26 dollars wtf ðð,neg
47, you save me from ever having to use google!,neg
48,Google is change my life,pos
49, the way she faked being dutch and said a slur in dutch cuz she google translated some stupid comment i hated her,neg
50,So happy that my Spartans are headed to the Big Apple ððï¸ðð¤ðð¥ð¥ literally two of my FAVORITE things ðð¤ðð¤âºï¸âºï¸ ,pos
51,"There's no need to leave Microsoft #Teams to present. You can share your Microsoft #PowerPoint slides right from your Teams meeting. ð¥ð¶

Learn how: 
#Linked  #MicrosoftEdu ",neu
52, I was curious what ALP was. I don't know who handles the Suse documentation pages but the first 3 Google links and the internal docs search for Adaptive Linux Platform all fail. ,neg
53,"Now visit the page of one of their competitors. If you don't know who that is, you can Google it or ask ChatGPT. Do the same research on the competitor's pages.",neu
54," works for visual niche like interior design.  and now its probably all filled with Midjourney images

i found several pins for coloring pages worksheets, templates rank high on google too",pos
55,  Google it. It is in his sworn deposition. Brainwashed MAGAs will never see the truth.,neg
56,  I got Google drives ,neu
57,   Do these people just not know that you can search for porn on Google or something?,neg
58," Apple is such a rip off , why is it the staple for music creation?",neg
59,(P.s. this is all written without autocorrect and at a fairly decent speed. Dont let your accuracy and cognitive ability turn to shit for temporary convenience just cuz some google or samsung wants you to be a hafl baked moron drone following what they want you to sayConfusion,neg
60,"Ryan of the        from  
 join forces and discuss the movie ""Above The Law""

Video Version 
Apple 
Spotify 
Other  ",neu
61,Apple Watch helps diagnose something it wasn't designed to find ,neg
62, I think some still use the same apple pie holder.,neu
63,"  Ever thing is racist these day just ask Google about any single item and how it is racist, there is some article written about it. It's honestly comedy at this point.",neg
64, yeah they got apple cider vinegar probiotics,neu
65,"      YouTube pays pretty well and allows donos and subs so I donât think you know what youâre talking about. 

You never said anything about why he had YouTube in his bio? 

YouTube has ",neu
66,Thinking of offering free FAB coaching on stream kind of like what woohoojin does for valorant. Probably would be a nightly stream. If people are interested in this send me a pm. Would probably be going over vod reviews that I make a google form to go through,pos
67,  Let's celebrate real woman! White and black their taking job's from real woman who deserve it. Not some guy who craves attention ( Google the price is rightConfusion this was all part of the leftists to push a narrative with this man's a,neg
68,"  Just because I didn't have time for you, poor baby. If you want to know what Trump did for this country just google his accomplishments. As far as ACA, Obama didn't even know what was in it when he signed it! Nobody did. And Bid",neg
69,Get an in-depth look at Augmented Reality from an  expert and see why #developers should learn more about it.  ,pos
70,Get an in-depth look at Augmented Reality from an  expert and see why #developers should learn more about it.  ,pos
71,My kids checked  my opinions with google now they are checking me with ChatGPT.  Iâm still winning lol.,pos
72,   It has outside the U.S. !!,neg
73,"As a #Photographer, shooting for 47 years, I still retain somewhat of a #FilmDays #MindSet

I donât depend on #Technology 2 do my job 4 me

Never used  filter

Just used âportrait modeâ 4 1st time in  #Camera app

I â¤ï¸ result but will probably never use it again ",neg
74,"  Exactly just the beginning.  More to come.  More value to be added over time.   This is like before Amazon , Tesla , Microsoft exploded in my opinion.  For some time it was stagnant then one day pewwwwwwwwwwwwn #launchpad",neg
75,"  the second largest export is weapons - but you have to construct that yourself - it is never admitted (google US Arms Exports and then Google ""Top US exportsConfusion - arms are not mentioned in US exports - yet they are around 200 Bi",neg
76,"You can currently listen to us from the links below:

Spotify: 

Anchor: 

Apple Podcast:  ",neu
77,"Looking forward to the Azure Data Services Meetup on Wed at 5Happy_face_smiley0pm AEST. Join us in Brisbane or online. Our speaker is Tony Hartigan.

 

#PowerBI #Microsoft #Businessintelligence #Excel #MVPBuzz #Office365 ",pos
78, Apple for the big view.,pos
79," DA, Bragg, please Google âMike Nifongâ and the ethical implications of trying to prosecute a case such as this.",neg
80," It's great, positive development for sure...but I'm sorry...the last time I used a Microsoft browser, I was in middle school ð",neg
81," Solar? Ok google how to make a solar panel, in coal fired furnaces they fire quarts and coal together to make photovoltaic panels, there is no method to recycle unfortunately by 2050 the excess plastics from panels will outweigh ALL plastic ",neu
82,"  The apple they are swapping are not existing apples, they print them",neu
83,"  Doing a 2 second Google image search isn't digging up.

You trawling through videos to find a picture of someone's child is though",neg
84," Hi, Love! What are you gonna do this Monday? Anw n'oubliez pas de manger votre repasð¤ (idk i stole it from Google translate to impress youConfusion",pos
85,When did they make a jellyfish blue Apple Watch band AaaaAaaaaaa ,pos
86," We discussed this on Member Welxome Hangiut which was a google meetup and shared publicly. Obviously, not discussions about who is getting financial assistance, but this secrecy is very new.",neg
87,  Just searched Google for Ted Bundy happy.,pos
88, The apple puz$y one,neg
89, Google maps is the chromium of maps now. Lots of GPS services use it for a base. There's a huge difference between the ones that do and don't.,pos
90, Whatâs that? I mean I could just Google it but Iâm sure it has more meaning for you?,neu
91,"Congratulations to Tamara Greenspan, GVP and General Manager of Oracle Federal and Canadian Public Sector Applications, for being recognized as a winner of the 2023 Federal 100. ",pos
92,"Congratulations to Tamara Greenspan, GVP and General Manager of Oracle Federal and Canadian Public Sector Applications, for being recognized as a winner of the 2023 Federal 100. ",pos
93," Maybe.. memory is very hazy.. I seem to remember they had little toys in too, like rubbery monsters for your finger tips. 

I could Google... But I'll end up in some weird 80s rabbit hole, where Parma Violets are nice still.. ðð¤£",neu
94,Why isn't there a way to set my phone so that if I google the symptoms of my illness for 5+ days it just automatically calls my doctor??,neg
95," Did you read the contents through auto translator, Google or DeepL?",neu
96, He looks alot older and fatter in this than his Google Image results would suggest.,neg
97,Since when do they have Apple Jacks pop tarts ð,neu
98,   Google when the 2nd amendment was written and when the revolutionary war began and ended. Then google when America was created as a Nation; and why France is america's oldest ally. Please do not insult your intell,neg
99,Microsoft Working on New Ethereum Wallet Amid Foray Into Crypto and NFTs: Report - The Daily Hodl via BTCnews for iOS ,neu
100,"Our client is looking to fill the position of Senior Microsoft Trainer.

âï¸ Based in Centurion/Somerset Wes 
âï¸ Permanent or Contract position 
âï¸ Salary TBD 

Please email CV's directly to cvs 

#MicrosoftTrainer #MCT #TraintheTrainer ",neu
101,"     A shockingly good idea lol. I wonder which mug is going to wake up in the morning to work their arse off to get a Microsoft, Apple, Amazon etc off the ground knowing they won't even be dead before the gove",neg
102,"WAIT google says i don't have to wait for day 1 of my period to start taking the pill, ok i'll give it another week and if there's still no sign i'll just start",neu
103,"Apple Music US albums
#11. Midnights (+1Confusion
#30. Lover (+4Confusion
#33. Folklore (+6Confusion
#42. Reputation (+6Confusion",neu
104,i found my apple pencil so my life is coming back together,pos
105,"  Oh Mary,please Google and get back to us ....",neg
106, It's crazy as hell how every company that gets involved with telling ppl how to think eventually fails. They open the doors for the competition they once dominated. At one time I figured Google untouchable. But in the last 4 years things ,neg
107,all my apple bills behind ðððð,neg
108, It has 5k reviews on Google. Itâs a Sapporo hotspot.,pos
109," The definition of full circle according to google ""return to a past position or situation, especially in a way considered to be inevitable"". Sounds like he's coming back. Key words returning to a past position.",pos
110,But no eye colour change ? ðï¸ð  ,neu
111,"   No, it was not! Google  research the notes  debates around the forming of the constitution. It is not a Christian Nation. Thatâs a lie, to keep the wool pulled over pplâs eyes. Do your own researc",neg
112, get more hype as Google is also working  set to release this monthð¥..waiting,pos
113,procure no google rapaz ,neu
114,"Google Introduces AI-Powered PaLM-E Robot Brain, Can Perform Tasks Without Needing to be Retrained #ArtificialIntelligence via  ",neu
115,"Precinct: MASSILLON 6-D
Stark County, Ohio
Location on Google maps:  ",neu
116,The only racist here is you hunnie. And also an idiot: google what spices actually are and only then tweet lol ,neg
117,Three/ Fifty/ IBM Seventy,neu
118," ""People Whining about Microsoft""",neg
119, how do they know that the google car is coming,neu
120,144Â° - Chromecast with Google TV (HDConfusion Ice White - Stream entertainment to TV - Â£25.98 With Promotion / Â£30.98 @ Amazon Italy ,neu
121,A 'minimal toolbar experience' in Microsoft's Edge browser could mean you have more screen space without enabling full-screen mode. Do you prefer a less cluttered screen?  #MicrosoftEdge #MinimalToolbarExperience #ScreenSpace ,neu
122, What is your favorite? -lips brush your adams apple to distract you in all the best ways-,neu
123, watched #TedLasso ?!  ,neg
124,  A black man that is not looking for the same qualities that a straight black man looks for. His stats are biased and flawed simple google search will show you. Other than 2% of black males are gay.,neg
125,"   Yeah my point wasn't that Mixer was offering similar incentives to join, but that even a platform backed by Microsoft, one of the biggest tech giants in the industry, failed to have long term staying power.",neg
126, Google trends,neu
127,me when I use image wrapping in a google doc: ,neu
128,"i have like,  3 different google docs open,  seems like its been a wild week for the internet",neg
129, Okay so i definitely sent a google drive so thatâs my fault ð­ Iâll just reach out to PR as well then,neu
130, CA and NY doesnât surprise me,pos
131, I'm pretty sure it's on Apple tv. They didn't promote for it,neu
132,"  Google Edward House. He was an adviser to Woodrow Wilson. House wrote a fictional book titled ""Philip Drul, Administrator. In it, it outlines the progressive endeavor to form and grow an administrative state. Trump is aligned",neu
133,"More skilling events will be coming soon!ð¥ð¥ð¥ð¥ð¥  #Google #ChimeralandBeast #Highlights 
Original: BBlastocyst ",neu
134, I do like the pencil and the apple. ð,pos
135, That's exactly what I was telling her Bing is more reliable I still use google maps though if I need to find a place,pos
136,  Isnât that the Apple thing as well where people upgrade every year ðð¤·ââï¸ why would PS put them day 1 when people will buy it on release? They smart in waiting to put it on PS+,pos
137,Fulcrum is a modern day oracle of Delphi a vessel for the demiurge,pos
138,"  Google these words and then apologize:

âwho was president in 1989â",neg
139,"Using Google Maps walk times (DEConfusion:
âUni (10 minConfusion
âClinic (5 minConfusion 
âSchools (10 minConfusion 
âSupermarkets (7 minConfusion
âPharmacy (5 minConfusion 
âLibrary (5 minConfusion
âPark (10 minConfusion
âBars (1 minConfusion
âCorner Stores (2 minConfusion 
âGym/Sports Center (1 minConfusion
âCinema (10 minConfusion

based European living ðð ",neu
140,"When I first started photography  videography, I had no idea what to charge clients. The first thing I did was google it. Although that put me in the right direction, it didnât help much more than thatâ¦",neg
141,Just finished adding this to my new email OSINT tool. I need to make some adjustments for Apple ID still though.,neu
142,   The challenge would be to clean up the side walk on the opposite side of this stretch of road also. We need to reclaim the sidewalks from home owners who have extended their gardens on public space. Also with google maps we don,neg
143,"  What is google up to with their in house
mish mash?

",neg
144,the measure app is the greatest thing apple couldve done for these iPhones,pos
145,"I just made a play by Oracle, I feel like Steph baby",pos
146,"Had no idea Augustas MarÄiulionis was on St.Mary's. Heard the announcer call his name then it took just 1 minute of seeing his body motion on the court to know he's the son of Sarunas. Moves just like him. Exactly.  Like.  Him. Apple don't fall far from the tree. 
#MarchMadness",neg
147,"   Google 3 sink method, almost all small restaurants do rhis.",neu
