,Text,Label
148," Lol.. Sony is desperate!? 
Yet Microsoftâs only option to âcompeteâ is to buy the BIGGEST publisher as well as one of the MOST PROFITABLE franchises in all of gaming! Lol.. Thatâs wild",neg
149,"  Smh meanwhile my shit been tryna install a update for the past THREE DAYS. 
They want me to say eff it and  upgrade sooo bad. Apple get on my mfn nerves!",neg
150, It's been bad for at least 5 years. The issue is now tons of people figured out the issues and have been abusing it more. These SEO/answers/malvertisements have been well documented since 2017 and Google refused to do anything about it,neg
151,"  Yep, this! Just use Google Authenticator, Authy, or the like",neu
152,"ð PRICELIST PREMIUM APP  ð

NETFLIX, MICROSOFT 365, VIU, YOUTUBE, DISNEY HOTSTAR, CANVA, VIDIO, KAHOOT, HBO GO, QUIZLET PLUS, STUDOCU,  SKILLSHARE, GRAMMARLY, SCRIBD, PICSART haha masuk ht mexico
#zonauang ",neu
153," From what Iâve seen, itâs good enough, and it hinders future innovation. It is good that Google is taking matters in their own hands as long term, they get more control and have potential to be above Snapdragon phones, not on par with them.",pos
154,  They are slowly. iPads use C. Most Macs use C. I think itâs just AirPods and iPhones now.,neu
155,"How do you use Apple Pay?

I feel like itâs supposed to be intuitive, but I done had this $25 just sitting there for a minute now. And I want to use it.",pos
156, Bad Sisters tonight on Apple - it's good! And just started reading Diane Cook's The New Wilderness.,pos
157,"  Nope. Of course a google search would've told you that, so I'm assuming you don't actually care.",neg
158,"...only sus cuz i'm a man just let me b a sad pathetic traumatized old man in a perpetual midlife crisis. when i said ""shirtless teen boys"" i meant pics like this i found on google stuff that's been circulated in the community for decades not personal BCs or actual nude CP ",neg
159,   I am afraid to google FUPA ðð¤¢,neg
160,  Ukraine routinely impressions political rivals because it is the most corrupt government in the world. The United States is no longer the beacon of liberty to the world â it is showing how corrupt the legal system has become. New Y,neg
161,  Google a fake capper âIâm 60% I swearâ thatâs you lmfao. âI make 2 bets on 1 game so I never loseâ thatâs you. âI have multiple plays todayâ the proceeds to lose his bets and disappears LMFAO. Even other call,neg
162,Do you not realize google is woke and hiding you the truth!!  Not a good source. ,neg
163,Microsoft Tests Web3 Wallet In ,neu
164,"""CSkeptical_annoyed_undecided_uneasy_or_hesitantProgram Files (x86Confusion\Google\Chrome\Application\chrome.exe"" --incognito ",neu
165, Follow the trail of Congress who received campaign donations from META  Google then see their stance on the TikTok ban. It should make sense then.,neg
166,"Episode 18 is up!
In this episode we discuss and review the highly anticipated 2023 release of Hogwarts Legacy!

Check it out:
Spotify: 

Apple: 

YouTube: 

Art by  ",neu
167,Apple finally got their lil $2.99 from me. Fuck them fr ð,neg
168,   Dude your facts are as easy as getting a fucking apple. Any of the shooting happened in any of those states? Like I said someone bought it for them. Will banning guns cut down on knife crime no or any other crime. Use common sen,neg
169,"  Google, define  Beta male....
Here you go, this schmuck. ",neg
170,lol lemme post on priv + upload to google photos and delete . WHY DO I TAKE SO MANY SCREENCAPS,neg
171,         Neither can you all you have also is your won option and google searches same as me,pos
172,"Smoked glazed pecans with apple wood, glaze is brown sugar, honey, and cinnamon. Need to control the heat a little more, this was my first attempt. ",neu
173,NOW PLAYING: Fiona Apple - I Know âªâ«ê°ï½¥â¡ï½¥à¹ ê±â«âª,neu
174,  Apple needs to go back and make an iPhone 9,neg
175, iâve played the quake google chrome app,neu
176," Alright. Maybe I can help with the datasets.
I build webmaps [similar to google maps].",neu
177," Old-style? I have an apple peeler and a corer, but now Iâm really wondering if Iâm missing out on something.",neu
178,Been vibin with the fig apple Red Bull all winter. But now that I can't find it anymore I just cracked an original again... damn this hits,neu
179, These smart phones are prohibitively expensive. They now cost an arm and a leg.,neg
180, i just opened google docs to work on a fic and i am not having a live laugh love time,neg
181,    Google analogy!,pos
182," Pro tip: Don't Google ""shrimping""",neg
183,A #Dreamer Or A Doer: 10 Best #Quotes From #Apple #CEO #Tim #Cook  #businessblog #businessnews #businesstips #doer #massblog,neu
184,Congrats      glad you get to play in your hometown. Take the Little Apple to the Big Apple and enjoy playing in front of your family and friends. We ð that youâre Cats!  #EMAW ,pos
185,"    Notice how Trump is shorter, even with his lifts

Also I love the casual implication that there's a Google conspiracy against Trump",neg
186,Google Parent Company Alphabet Makes Breakthrough in Quantum Computing ,pos
187, Expect to be flooded with this as Microsoft brings in 'copilot' using AI to enable powerpoint presentation by prompt. It's a new world for us puppy-refusing parents. ð¬,neg
188,"Some general steps for applying machine learning to SEO: ð¤
1-Define the problem: such as predicting search engine rankings or identifying the best keywords to target.
2-Collect data: Gather relevant data from various sources such as Google Analytics, Google Search Consoleð #seo",neu
189,Realized today that my last dog is my Avi on Google  his predecessor is my Avi on 2 other sites. Anyone else do this??? ,neu
190,"   people can prove that 1+1=2 .
People can prove that if you throw an apple, it will always fall.
Can you prove that god exists?",neu
191,Just had to see Jumbo Josh x Banban fanart on google images i'm going insane,pos
192,Why does it annoy me to no end when I see comments like âwell Eve shouldnât have ate the appleâ â¦like your goofy ass really let the colonizer condition you into blaming women as a default,neg
193, I'll believe it when #Apple claims it.,neu
194,Google will release a âself-serve toolâ to enable Stadiaâs controllers to connect to other devices next week .....Please follow to show support..... ,neu
195," It's neat that AI hype is getting people to think more about trends that have been troubling for, in some cases, ~200 years.  (Need UBI due to industrial revolution etc.Confusion

AI papers are a tiny bit of, what, our *daily* knowledge doubling?

Who co",neg
196,Google says hackers could silently own your phone until Samsung fixes its modems  ,neg
197,     Oga only Manchester United have won d treble in England ð¤£ð¤£ u can google it.,neu
198,Iâm happy to share that Iâve obtained a new certification: Analyzing and Visualizing Data with Microsoft Power BI from Udemy! ,pos
199,"  LMFAO, oh god help me. Im gonna fall out of my chair. You just used google?

Okay so let me explain this as I would to child.

The games in that list include:
Beta's, EA Early Access, etc.

Game Previews are where the game is bei",neg
200,"  Wym? Like, he and his art are misogynoir. Google it.",neg
201,"Okay, okay. Now do it w/o google, and WITHOUT the popular songs this time. ",neg
202, What if Apple is the one selling substandard iphones together with the real ones? Would you boycott then?,neu
203, Google,neu
204,  What is google?,neu
205," Google's malvertisement issues are bad. 

Bing is actually the better search engine now. Duckduck is having issues too with seo abuse",neg
206,"ok so according to google ramadan ends on the 21st  if everything goes according to plan  if the liars didnât lie, then finale is on the 28th. this means we can have halvet on the finale  what a great way to say goodbye to an iconic couple like #umren?! ð¥² #tuzak ",neg
207,i had to google to see if this was real bc i was convinced that was dennis and this was an always sunny bit ,neu
208,  As we have known for years the SNB has made money out of literally NOTHING and bought Apple Stock.  Do you get what that means???,neg
209," ""Apple Fan Boy"" is his tagline though he is a Android userð",pos
210,"weekly oracle messages
march 19 - 25
apply to your sun, moon  rising signs. 

RT  spread the blessings. ",neu
211," It's way better than what Google offers, you can keep up the tempo of a conversation with the voice function",neg
212,Microsoft Tests Web3 Wallet Integration in Edge Browser ,neu
213,   you can look up the guests for the future shows on google and i think before it was announced they saw that a day was still blank and figured it out :'// saw some people speculating about it i guess they were right,neg
214,"s ~ Secret - WJSN
n ~ No - CLC
o ~ One Shot, Two Shot - BoA
w ~ What - Dreamcatcher
a ~ Apple - GFRIEND
n ~ Naughty - Red Velvet/IS
g ~ Genie - SNSD
e ~ Every Night - EXID
l ~ LA DI DA - Everglow
v ~ Voice - LOONA
8 ~ 808 - ONEUS ",neu
215,all of these are from the og you are the apple of my eye ,pos
216,"Neo Oracle : What are fields...endless fields, were born into the Adam's Street bridge.",neu
217,"#NowPlaying from Apple Music(iOSConfusion
ðµD.M.F
ð¤Merm4id
ð¿Around and Around - EP ",neu
218,"If all it takes for someone ""trying to change"" to completely derail from doing so is one google search of an important topic and one click into a random video made by some dipshit pretending to run a university, then maybe that person wasn't actually trying to change.",neg
219," US/PR Army, remember that you can stream the MV on Apple Music too !! The views will count. You can make PL where you mix audio and MV ð¥°",pos
220,  i haven't made chicken ever. i just drink apple juice and boil pasta,neu
221,just had green apple medicine and it tasted like shit AND they coloured it GREEN it looked like snot ð ,neg
222,         Could say the same thing about the same google searches you put in. You put a fancy link. You see what the sites name is. Learn,neu
223," You can type anything in Google, the results are what might be hard to find.",neg
224, your android app CONSTANTLY crashes while I am streaming to my Google Chromecast. It crashes SO bad that I have to completely force close the entire app otherwise Chromecast won't even show up as an OPTION. Pic 1 no Chromecast. Pic 2 after app,neg
225,"   Your entire timeline reads like âresearchâ why the fuck do I need to do the research for an expert CNN article skimmer such as yourself? Of course your sources contain no such information, google it. Itâ",neg
226," Itâs on Apple Tv+, so I guess my mom and I are about to watch it lol",pos
227, try google youâll feel much better afterwards,pos
228," tis a superb film, best in the franchise ð¬ð.. I love an alternative film poster, I usually go on Google, type in the film I'm watching followed by ""artistic film poster"" then click on 'images'  it comes up with multiple brilliant",pos
229,I very much respect this era of the Power Suit but after watching Bad Sisters on Apple TV+ I just want sweaters. Can we rally around sweaters,pos
230,"Natures Elixirâ¦.                                   Forsythia, Apple  Pear Blossoms ",neu
231," Bill Gates is a college dropout who scammed Tim Paterson, who was working on a modified CP/M (old OSConfusion for 8086, out of a source code license and then with minor changes sold it to IBM as MS-DOS.  It was 4000 lines of code, which is tiny.  The",neg
232,xr bat life from 94% to 89% y apple y,neg
233,"Charlie DJ Mix #NowPlaying GT_Ofice,Romi Lux,Salvo - SPELL

Charlie DJ Mix: 
Charlie: 
Google Play: 

#dj #music #radio #tunes #hits #onlineradio ",neu
234,"Charlie Country #NowPlaying Dierks Bentley,BRELAND,HARDY - Beers On Me

Charlie Country: 
Charlie: 
Google Play: 

#country #music #radio #tunes #onlineradio ",neu
235, apple or egg,neu
236, No .Google morning Great,pos
237,"ð wts lfb want to sell

â¤· darcy photofolio; Tongue_sticking_out_cheeky_playful_or_blowing_a_raspberryd dimension dilemma; standard rpc; b:do border day one; apple won
â¤· onhand own pull + mint condi
â¤·  PHP 3300
â¤· mop: gcash 
â¤· sdd mm/ sco

# bts proof jungwon heeseung jake sunghoon ni-ki riki jungkook pc taehyung ",neu
238,"Microsoft 365 Copilot, an AI-powered assistant, will transform work by producing first drafts, summaries, and other documents using large language models and your data. It's in apps like Word, Excel, PowerPoint, Teams, and Outlookâ¦ ",neu
239, thats called an apple,neu
240," Iâm in need of spring so bad. Winter is cool for a couple months, but itâs been 5 months now and Iâm doneâ¦ð",neg
241,Kai's Pain Management CBD Store on Google: ,neu
242, LoL guys can do that ð or Apple ID,pos
243,I also just sent an 85$ termination fee to the website they provided only to Google it and find out the same company has been sued by the state of New York? The entire state of New York? And now I can't have that money back. I'm also positive my contract hasn't been terminated.,neg
244,   is Google not a thing where you are?,neu
245,   I dont need google to know how shit it was,neg
246,"   I asked Google if brushing your teeth is racist. Sure enough! After all, what color teeth are you trying to achieve? See? Racist! ð",neg
247,"The best Mac accessories - 9to5Mac 
#SEO #Google #Apple  #IOS #cybersecurity #Robotics #AI 


As Iâve overhauled my setup throughout the Apple Silicon transition and in conjunction with the Mac Studio and MacBook Pro, Iâve used th... ",neu
248,"5.Subway airport all stp is the cheapest 2 city, more than 1 hr 2 seoul st

6.Incheon n incheon airport is diff

7.Use Naver map  n Papago app 4accuracy,google rome2rio as back up

8.1Shop all grocery at Lotte spermrket Seoul 4 tax free  30Kâcopyright",pos
249,"  ""Trump supporters aren't violent"" he lied as he searched on google maps for Nancy Pelosi's home address

",neg
250,"My hobbies outside of languages include:
- video editing
- playing guitar  piano
- songwriting/singing
- listening to music (heavy rock  kpopConfusion
- watching YouTube  Netflix
- playing games on my Switch
- reading tarot  oracle cards for myself  others
- and, recently, reading!",neu
251,    Tell me these tweets arenât google translated ð¥²,neg
252, No usas Google gallego ?,neu
253,"   How do you know I could've found it? Do you have any idea what goes into historical research, or are you assuming that any source must be a simple Google search because you've never done any deep research yourself?",neg
254,Hibbett Drafts Oracle Cloud to Improve In-Store Shopping Experiences  #business,pos
255, I've google imaged searched this Elana and there isn't anything on the web. It's a digital image,neu
256," could you fix the new 2fa for non pod accounts, itâs ridiculous how difficult was it to set it on an Authenticator app such as Google Authenticator and others, for a second I wanted to to give up on my 2fa.",neg
257,"i was about to submit a letter for ryujin on via google form through a fanletter project when my laptop suddenly rained its battery. when i finally restarted and charged it, the form was already closed...",neg
258,  Hold on. Google is purposely hiding it. Iâll find it for you.,neg
259, You can Google water main tuberculation for some nasty images ð¬ ,neg
260,"  Soros is a dirty KAPO. If you don't know what that is, google it.",neg
261,"Taking a quick break to spend time with family, but I'll be back to answer your questions on the Google Form shortly. Your questions will also help shape the future F.A.Q.! If you spot any typos in the white paper, or anything else put it on the google form. Thank you!",pos
262,"ð¥â¤ï¸âð¥ð  ð¶â¤ï¸âð¥ð¥copyright

Excited to announce the official release of the white paper! Launch date coming soon, stay tuned for updates from this account only. Beware of scams  submit any questions through this Google Form: ",pos
263,"Some people got an apple,
Some people got a tangerine,
Looking around and all I see is people happy with what theyâre given,
Life is pretty sweet Iâm told,
I guess Iâm just shit outta luck growing a lemon tree,
Iâm gonna burn it down,
And grow me something better.",neu
264,"Tbf, no one would do that for you, google is better ",pos
265," I remember spending like 8k for 5 Apple chargers para meron sa bahay, sa office, sa daily bag, sa overnight bag, tska sa car ð
Tapos now I donât even use them because of wireless charging ð",neu
266, It safer this way something goes wrong. Apple allows incremental release for app developers as well,pos
267," No i didn't, i posted it and you can also google the keywords yourself.

Go look up black men bachelor degrees interracial marriage pew research center in America.",neu
268,Slow-Cooker Utterly Delicious Apple Cobbler  #slowcookerrecipes,neu
269," I have a massive crush on her, I must admit. Not surprised itâs got the Columbo feel to it, sheâs apparently a super fan. As is Fiona Apple, interestingly enough.",pos
270,"      Obviously since google continues to suppress TRUTH, I'd find another outlet for my searches.",neg
271,oops my bf just used my phone to google something and my recently searched is full of calories for food... i know for sure he saw it but he hasn't said anything yet ð pray for me,neg
272, iTunes is downloads (own a copyConfusion... Apple Music is streaming (like SpotifyConfusion.,pos
273, Google sucks,neg
274,  If you google it you will be able to read it.,neu
275, Interesting. I thought it was how McDonalds make their hot apple pies,neu
276,"A cult that reaches back for hundred of years. They are some kind of witchers who steal the power of other supernatural beings.""

""And how did they not see you?""

""Oh, as oracle, I have the ability to be not recognized"", he shrugged ""I'm untracable for them, invisible.""",neu
277,Can you put Killerz N Loverz back on Apple Music  ?,neu
278,  Iâve always loved that little Apple Car.,pos
279,You wanna get scared? Google the court docket for where you live. Baby it ainât nothing to play with out here! Look at what folks are being charged with. Then start noticing the patterns.,neg
280, Vibes. Nose Bobas for lunchâ¦ Nose beers for dinner. Bone Apple Teeth hoe ð¤ð¼,neu
281, what do i type in to see photo of yall on google,neg
282,The Big Apple #NYC #Manhattan ,neu
283,"I came across this on a Google search that the samskrta name for ""Australia"" is ""Mahalanka"". Is this mentioned in any of the Hindu texts?  #Australia ð¤Kindly educate.",neu
284,Gun Fu - Google Search ,neu
285," There's tons of videos.
Try checking in with Mr. Google instead of just regurgitating the b.s. you watch on Fox ð",neg
286, U have fuckin google ð­,neg
287," Google: ""No, Paul, it's more like that scene in 'Zodiac' where Jake Gyllenhaal goes into Roger Rabbit's basement""",neu
288,   I'm intrigued. I'll have to Google that story. Would love to have a woman owner/managing partner. Like Marge Schott. ,neu
289,"Stream the hit single now on all major platforms and ask Alexa to 'Play the Apocalyptic Apes Hot Sauce Song'

Stream on Spotify: 
Stream on Apple: 
Stream on Amazon: 
Stream on Tidal: ",neu
290,Yep. No shame smh. Stat padding traffic cone Microsoft Excel merchant Vorp Raptor fat loser ,neg
291," lmao I wish someone could be the Wooyoung to my San, the Seonghwa to my Hongjoong, the Yunho to my Mingi, The apple to my Jongho and the chicken to my Yeosang. Anyone wanna be my homie??",pos
292,Absolutely NONE of you bitches are allowed to ask for my Apple Pay. Just a poor excuse to get my number and rip me off. Think twice before disrespecting me.,neg
293, Google Pixel 7 Pro best phone I've ever had. I've had iPhone Samsung and Sony before. Google is going to take over and their only downfall is they didn't start sooner,pos
294,I was today years old when I realized you could download apple music to your playstation,pos
295,let me reintroduce myself - Google Search ,neu
296,"  Aight I apologize for that last part. 

The point is no one would do that. There are ways to find out if your s/o is a flirt. 
The oldest trick is a woman bringing her man around women she knows will flirt with him. 
Looking up ",neg
297," I dunno but you should google what this object ""This"" is and figure out how to fix it.

it sounds dangerous if she left the house because of it!",neg
298,"""I love Flowland."" says Rusty on Google, via  ",pos
299,"   Sony should of reached out for a deal. They did not.

Just like Microsoft has to do if they want Sony games.",neg
300,"For  
Spotify:  
Apple: ",neu
